Date,Close
1984-05-29,0.10263710469007492
1984-05-30,0.10132692754268646
1984-05-31,0.10263710469007492
1984-06-01,0.10613171011209488
1984-06-04,0.1035105288028717
1984-06-05,0.0973963737487793
1984-06-06,0.10132692754268646
1984-06-07,0.10045348107814789
1984-06-08,0.10001670569181442
1984-06-11,0.10001670569181442
1984-06-12,0.10176364332437515
1984-06-13,0.10394803434610367
1984-06-14,0.10089018940925598
1984-06-15,0.10132692754268646
1984-06-18,0.1035105288028717
1984-06-19,0.10263710469007492
1984-06-20,0.1056949719786644
1984-06-21,0.10132692754268646
1984-06-22,0.10001670569181442
1984-06-25,0.09521276503801346
1984-06-26,0.09084464609622955
1984-06-27,0.08822434395551682
1984-06-28,0.09215566515922546
1984-06-29,0.09259238839149475
1984-07-02,0.08953449875116348
1984-07-03,0.08822434395551682
1984-07-05,0.08647741377353668
1984-07-06,0.08778759837150574
1984-07-09,0.09171891212463379
1984-07-10,0.0939025804400444
1984-07-11,0.09259238839149475
1984-07-12,0.09302911162376404
1984-07-13,0.09215566515922546
1984-07-16,0.08997124433517456
1984-07-17,0.08997124433517456
1984-07-18,0.08866102993488312
1984-07-19,0.08866102993488312
1984-07-20,0.08866102993488312
1984-07-23,0.08778759837150574
1984-07-24,0.09302911162376404
1984-07-25,0.09346584975719452
1984-07-26,0.09521276503801346
1984-07-27,0.09477602690458298
1984-07-30,0.08909778296947479
1984-07-31,0.08909778296947479
1984-08-01,0.08735083788633347
1984-08-02,0.08429376035928726
1984-08-03,0.09564948827028275
1984-08-06,0.10220034420490265
1984-08-07,0.1035105288028717
1984-08-08,0.09957999736070633
1984-08-09,0.10394803434610367
1984-08-10,0.09957999736070633
1984-08-13,0.10482153296470642
1984-08-14,0.10089018940925598
1984-08-15,0.0973963737487793
1984-08-16,0.09826980531215668
1984-08-17,0.09608615189790726
1984-08-20,0.09564948827028275
1984-08-21,0.09957999736070633
1984-08-22,0.09783312678337097
1984-08-23,0.09826980531215668
1984-08-24,0.09826980531215668
1984-08-27,0.0973963737487793
1984-08-28,0.09870655089616776
1984-08-29,0.09608615189790726
1984-08-30,0.0943392813205719
1984-08-31,0.09259238839149475
1984-09-04,0.09171891212463379
1984-09-05,0.09171891212463379
1984-09-06,0.09259238839149475
1984-09-07,0.09259238839149475
1984-09-10,0.09215566515922546
1984-09-11,0.0939025804400444
1984-09-12,0.09128139913082123
1984-09-13,0.09608615189790726
1984-09-14,0.0973963737487793
1984-09-17,0.10001670569181442
1984-09-18,0.09652291238307953
1984-09-19,0.0943392813205719
1984-09-20,0.09477602690458298
1984-09-21,0.0939025804400444
1984-09-24,0.09302911162376404
1984-09-25,0.09128139913082123
1984-09-26,0.08997124433517456
1984-09-27,0.08997124433517456
1984-09-28,0.08778759837150574
1984-10-01,0.08560395985841751
1984-10-02,0.08647741377353668
1984-10-03,0.08778759837150574
1984-10-04,0.08866102993488312
1984-10-05,0.08691412210464478
1984-10-08,0.08691412210464478
1984-10-09,0.0860406830906868
1984-10-10,0.08342035114765167
1984-10-11,0.0829835832118988
1984-10-12,0.07948978990316391
1984-10-15,0.08385703712701797
1984-10-16,0.08342035114765167
1984-10-17,0.08691412210464478
1984-10-18,0.08953449875116348
1984-10-19,0.08953449875116348
1984-10-22,0.08866102993488312
1984-10-23,0.09084464609622955
1984-10-24,0.09171891212463379
1984-10-25,0.08822434395551682
1984-10-26,0.0860406830906868
1984-10-29,0.08647741377353668
1984-10-30,0.08735083788633347
1984-10-31,0.08691412210464478
1984-11-01,0.08735083788633347
1984-11-02,0.08691412210464478
1984-11-05,0.08647741377353668
1984-11-06,0.09171891212463379
1984-11-07,0.08997124433517456
1984-11-08,0.08647741377353668
1984-11-09,0.08123669773340225
1984-11-12,0.08429376035928726
1984-11-13,0.08211018890142441
1984-11-14,0.0829835832118988
1984-11-15,0.0829835832118988
1984-11-16,0.08123669773340225
1984-11-19,0.07643191516399384
1984-11-20,0.07905227690935135
1984-11-21,0.08079996705055237
1984-11-23,0.0829835832118988
1984-11-26,0.08385703712701797
1984-11-27,0.0860406830906868
1984-11-28,0.09040795266628265
1984-11-29,0.08866102993488312
1984-11-30,0.08647741377353668
1984-12-03,0.08516722917556763
1984-12-04,0.08691412210464478
1984-12-05,0.09128139913082123
1984-12-06,0.09564948827028275
1984-12-07,0.09521276503801346
1984-12-10,0.09346584975719452
1984-12-11,0.09215566515922546
1984-12-12,0.08909778296947479
1984-12-13,0.08997124433517456
1984-12-14,0.09215566515922546
1984-12-17,0.0943392813205719
1984-12-18,0.10001670569181442
1984-12-19,0.09608615189790726
1984-12-20,0.09564948827028275
1984-12-21,0.0943392813205719
1984-12-24,0.09608615189790726
1984-12-26,0.09652291238307953
1984-12-27,0.09695962816476822
1984-12-28,0.10045348107814789
1984-12-31,0.10176364332437515
1985-01-02,0.0973963737487793
1985-01-03,0.09914326667785645
1985-01-04,0.09914326667785645
1985-01-07,0.09870655089616776
1985-01-08,0.09783312678337097
1985-01-09,0.10045348107814789
1985-01-10,0.10482153296470642
1985-01-11,0.10394803434610367
1985-01-14,0.10700515657663345
1985-01-15,0.10482153296470642
1985-01-16,0.1056949719786644
1985-01-17,0.09826980531215668
1985-01-18,0.10001670569181442
1985-01-21,0.10220034420490265
1985-01-22,0.10525825619697571
1985-01-23,0.1035105288028717
1985-01-24,0.10132692754268646
1985-01-25,0.1035105288028717
1985-01-28,0.1056949719786644
1985-01-29,0.10438474267721176
1985-01-30,0.10438474267721176
1985-01-31,0.10132692754268646
1985-02-01,0.10001670569181442
1985-02-04,0.10220034420490265
1985-02-05,0.10307379812002182
1985-02-06,0.10482153296470642
1985-02-07,0.10438474267721176
1985-02-08,0.10438474267721176
1985-02-11,0.10656839609146118
1985-02-12,0.10394803434610367
1985-02-13,0.09914326667785645
1985-02-14,0.09652291238307953
1985-02-15,0.09783312678337097
1985-02-19,0.09652291238307953
1985-02-20,0.09215566515922546
1985-02-21,0.0939025804400444
1985-02-22,0.09652291238307953
1985-02-25,0.09521276503801346
1985-02-26,0.09346584975719452
1985-02-27,0.08778759837150574
1985-02-28,0.08647741377353668
1985-03-01,0.08691412210464478
1985-03-04,0.08822434395551682
1985-03-05,0.09040795266628265
1985-03-06,0.0860406830906868
1985-03-07,0.07730533927679062
1985-03-08,0.07512173056602478
1985-03-11,0.0777420923113823
1985-03-12,0.08036325126886368
1985-03-13,0.07599516957998276
1985-03-14,0.07599516957998276
1985-03-15,0.07905227690935135
1985-03-18,0.0799265205860138
1985-03-19,0.07686863094568253
1985-03-20,0.0777420923113823
1985-03-21,0.07905227690935135
1985-03-22,0.0777420923113823
1985-03-25,0.07555843144655228
1985-03-26,0.07861553132534027
1985-03-27,0.07643191516399384
1985-03-28,0.07643191516399384
1985-03-29,0.07730533927679062
1985-04-01,0.07555843144655228
1985-04-02,0.07337480783462524
1985-04-03,0.07337480783462524
1985-04-04,0.07293810695409775
1985-04-08,0.0685708150267601
1985-04-09,0.0685708150267601
1985-04-10,0.07337480783462524
1985-04-11,0.07468501478433609
1985-04-12,0.07293810695409775
1985-04-15,0.07468501478433609
1985-04-16,0.07555843144655228
1985-04-17,0.07905227690935135
1985-04-18,0.0799265205860138
1985-04-19,0.07861553132534027
1985-04-22,0.07555843144655228
1985-04-23,0.07730533927679062
1985-04-24,0.07686863094568253
1985-04-25,0.07686863094568253
1985-04-26,0.07643191516399384
1985-04-29,0.07381156831979752
1985-04-30,0.07424826920032501
1985-05-01,0.07293810695409775
1985-05-02,0.06726064532995224
1985-05-03,0.06988098472356796
1985-05-06,0.06900757551193237
1985-05-07,0.06988098472356796
1985-05-08,0.06944428384304047
1985-05-09,0.06988098472356796
1985-05-10,0.07075445353984833
1985-05-13,0.06988098472356796
1985-05-14,0.06900757551193237
1985-05-15,0.06988098472356796
1985-05-16,0.07468501478433609
1985-05-17,0.07599516957998276
1985-05-20,0.07468501478433609
1985-05-21,0.07250133901834488
1985-05-22,0.07206466048955917
1985-05-23,0.06900757551193237
1985-05-24,0.06332933157682419
1985-05-28,0.058962032198905945
1985-05-29,0.059835489839315414
1985-05-30,0.06158238276839256
1985-05-31,0.06070895120501518
1985-06-03,0.05590493232011795
1985-06-04,0.06027223914861679
1985-06-05,0.058962032198905945
1985-06-06,0.059398774057626724
1985-06-07,0.05721515789628029
1985-06-10,0.056341685354709625
1985-06-11,0.056341685354709625
1985-06-12,0.05503152310848236
1985-06-13,0.05197364464402199
1985-06-14,0.05153689906001091
1985-06-17,0.05197364464402199
1985-06-18,0.05328384414315224
1985-06-19,0.054593995213508606
1985-06-20,0.05503152310848236
1985-06-21,0.056341685354709625
1985-06-24,0.06027223914861679
1985-06-25,0.06114570051431656
1985-06-26,0.06332933157682419
1985-06-27,0.06420277804136276
1985-06-28,0.0628926008939743
1985-07-01,0.06332933157682419
1985-07-02,0.06027223914861679
1985-07-03,0.06114570051431656
1985-07-05,0.06158238276839256
1985-07-08,0.06158238276839256
1985-07-09,0.06158238276839256
1985-07-10,0.0628926008939743
1985-07-11,0.0628926008939743
1985-07-12,0.062455855309963226
1985-07-15,0.06201913580298424
1985-07-16,0.06114570051431656
1985-07-17,0.06158238276839256
1985-07-18,0.06027223914861679
1985-07-19,0.06070895120501518
1985-07-22,0.058962032198905945
1985-07-23,0.05765186995267868
1985-07-24,0.056778427213430405
1985-07-25,0.058088578283786774
1985-07-26,0.058088578283786774
1985-07-29,0.05590493232011795
1985-07-30,0.056778427213430405
1985-07-31,0.055468231439590454
1985-08-01,0.055468231439590454
1985-08-02,0.05503152310848236
1985-08-05,0.05372053012251854
1985-08-06,0.05328384414315224
1985-08-07,0.05197364464402199
1985-08-08,0.05284707993268967
1985-08-09,0.05328384414315224
1985-08-12,0.05241035670042038
1985-08-13,0.05328384414315224
1985-08-14,0.051100172102451324
1985-08-15,0.05066346377134323
1985-08-16,0.051100172102451324
1985-08-19,0.05241035670042038
1985-08-20,0.05328384414315224
1985-08-21,0.05328384414315224
1985-08-22,0.05197364464402199
1985-08-23,0.05153689906001091
1985-08-26,0.05284707993268967
1985-08-27,0.05328384414315224
1985-08-28,0.05328384414315224
1985-08-29,0.05197364464402199
1985-08-30,0.05241035670042038
1985-09-03,0.05153689906001091
1985-09-04,0.05197364464402199
1985-09-05,0.05197364464402199
1985-09-06,0.05241035670042038
1985-09-09,0.05328384414315224
1985-09-10,0.05372053012251854
1985-09-11,0.05415727570652962
1985-09-12,0.056341685354709625
1985-09-13,0.05503152310848236
1985-09-16,0.05328384414315224
1985-09-17,0.05328384414315224
1985-09-18,0.056778427213430405
1985-09-19,0.059398774057626724
1985-09-20,0.05852534994482994
1985-09-23,0.058962032198905945
1985-09-24,0.05765186995267868
1985-09-25,0.055468231439590454
1985-09-26,0.055468231439590454
1985-09-30,0.05503152310848236
1985-10-01,0.05503152310848236
1985-10-02,0.054593995213508606
1985-10-03,0.05415727570652962
1985-10-04,0.05241035670042038
1985-10-07,0.05241035670042038
1985-10-08,0.05284707993268967
1985-10-09,0.05241035670042038
1985-10-10,0.055468231439590454
1985-10-11,0.05590493232011795
1985-10-14,0.058088578283786774
1985-10-15,0.059398774057626724
1985-10-16,0.0628926008939743
1985-10-17,0.06376608461141586
1985-10-18,0.06201913580298424
1985-10-21,0.06027223914861679
1985-10-22,0.0628926008939743
1985-10-23,0.0628926008939743
1985-10-24,0.06420277804136276
1985-10-25,0.0628926008939743
1985-10-28,0.0628926008939743
1985-10-29,0.062455855309963226
1985-10-30,0.06638642400503159
1985-10-31,0.06507622450590134
1985-11-01,0.06507622450590134
1985-11-04,0.06551296263933182
1985-11-05,0.06507622450590134
1985-11-06,0.06726064532995224
1985-11-07,0.0685708150267601
1985-11-08,0.0716279000043869
1985-11-11,0.06988098472356796
1985-11-12,0.06944428384304047
1985-11-13,0.06769733875989914
1985-11-14,0.06988098472356796
1985-11-15,0.06944428384304047
1985-11-18,0.06944428384304047
1985-11-19,0.06726064532995224
1985-11-20,0.06638642400503159
1985-11-21,0.06638642400503159
1985-11-22,0.06638642400503159
1985-11-25,0.06682313233613968
1985-11-26,0.06769733875989914
1985-11-27,0.06988098472356796
1985-11-29,0.07031773775815964
1985-12-02,0.07075445353984833
1985-12-03,0.07031773775815964
1985-12-04,0.0716279000043869
1985-12-05,0.07031773775815964
1985-12-06,0.06900757551193237
1985-12-09,0.06769733875989914
1985-12-10,0.06813409179449081
1985-12-11,0.06900757551193237
1985-12-12,0.06988098472356796
1985-12-13,0.06988098472356796
1985-12-16,0.07293810695409775
1985-12-17,0.07206466048955917
1985-12-18,0.0777420923113823
1985-12-19,0.07861553132534027
1985-12-20,0.07817883044481277
1985-12-23,0.07643191516399384
1985-12-24,0.07599516957998276
1985-12-26,0.07599516957998276
1985-12-27,0.07817883044481277
1985-12-30,0.0777420923113823
1985-12-31,0.07686863094568253
1986-01-02,0.0777420923113823
1986-01-03,0.07817883044481277
1986-01-06,0.0777420923113823
1986-01-07,0.08036325126886368
1986-01-08,0.0799265205860138
1986-01-09,0.07905227690935135
1986-01-10,0.07948978990316391
1986-01-13,0.08036325126886368
1986-01-14,0.08123669773340225
1986-01-15,0.08342035114765167
1986-01-16,0.08560395985841751
1986-01-17,0.08385703712701797
1986-01-20,0.08342035114765167
1986-01-21,0.08385703712701797
1986-01-22,0.08167342841625214
1986-01-23,0.08036325126886368
1986-01-24,0.07905227690935135
1986-01-27,0.07730533927679062
1986-01-28,0.0777420923113823
1986-01-29,0.0825468897819519
1986-01-30,0.08036325126886368
1986-01-31,0.08079996705055237
1986-02-03,0.08342035114765167
1986-02-04,0.0829835832118988
1986-02-05,0.0829835832118988
1986-02-06,0.08429376035928726
1986-02-07,0.08385703712701797
1986-02-10,0.08342035114765167
1986-02-11,0.08342035114765167
1986-02-12,0.08385703712701797
1986-02-13,0.08342035114765167
1986-02-14,0.0829835832118988
1986-02-18,0.08342035114765167
1986-02-19,0.08735083788633347
1986-02-20,0.08778759837150574
1986-02-21,0.08822434395551682
1986-02-24,0.08997124433517456
1986-02-25,0.09215566515922546
1986-02-26,0.09084464609622955
1986-02-27,0.08953449875116348
1986-02-28,0.08735083788633347
1986-03-03,0.0860406830906868
1986-03-04,0.0860406830906868
1986-03-05,0.08822434395551682
1986-03-06,0.08866102993488312
1986-03-07,0.08647741377353668
1986-03-10,0.0860406830906868
1986-03-11,0.08691412210464478
1986-03-12,0.08647741377353668
1986-03-13,0.08647741377353668
1986-03-14,0.09128139913082123
1986-03-17,0.09084464609622955
1986-03-18,0.0939025804400444
1986-03-19,0.09259238839149475
1986-03-20,0.09870655089616776
1986-03-21,0.09652291238307953
1986-03-24,0.09346584975719452
1986-03-25,0.0973963737487793
1986-03-26,0.09870655089616776
1986-03-27,0.09870655089616776
1986-03-31,0.09870655089616776
1986-04-01,0.09521276503801346
1986-04-02,0.09521276503801346
1986-04-03,0.0943392813205719
1986-04-04,0.09346584975719452
1986-04-07,0.09521276503801346
1986-04-08,0.09652291238307953
1986-04-09,0.09477602690458298
1986-04-10,0.09521276503801346
1986-04-11,0.0943392813205719
1986-04-14,0.0939025804400444
1986-04-15,0.09564948827028275
1986-04-16,0.09870655089616776
1986-04-17,0.10132692754268646
1986-04-18,0.10394803434610367
1986-04-21,0.10613171011209488
1986-04-22,0.10438474267721176
1986-04-23,0.1035105288028717
1986-04-24,0.10962549597024918
1986-04-25,0.11268259584903717
1986-04-28,0.11180917918682098
1986-04-29,0.10918880254030228
1986-04-30,0.1056949719786644
1986-05-01,0.1056949719786644
1986-05-02,0.10656839609146118
1986-05-05,0.1122458353638649
1986-05-06,0.11399275064468384
1986-05-07,0.11006218940019608
1986-05-08,0.1153029054403305
1986-05-09,0.11661390215158463
1986-05-12,0.12709538638591766
1986-05-13,0.1257852017879486
1986-05-14,0.12884308397769928
1986-05-15,0.1257852017879486
1986-05-16,0.1257852017879486
1986-05-19,0.12447500228881836
1986-05-20,0.12360155582427979
1986-05-21,0.1292797327041626
1986-05-22,0.12840636074543
1986-05-23,0.1292797327041626
1986-05-27,0.12884308397769928
1986-05-28,0.13015319406986237
1986-05-29,0.1292797327041626
1986-05-30,0.1292797327041626
1986-06-02,0.12971656024456024
1986-06-03,0.13233685493469238
1986-06-04,0.13539394736289978
1986-06-05,0.13583062589168549
1986-06-06,0.1319001317024231
1986-06-09,0.1257852017879486
1986-06-10,0.1257852017879486
1986-06-11,0.1262218952178955
1986-06-12,0.1257852017879486
1986-06-13,0.12709538638591766
1986-06-16,0.12534843385219574
1986-06-17,0.11967097967863083
1986-06-18,0.11967097967863083
1986-06-19,0.12229140102863312
1986-06-20,0.1257852017879486
1986-06-23,0.12141790241003036
1986-06-24,0.12185466289520264
1986-06-25,0.12534843385219574
1986-06-26,0.12665866315364838
1986-06-27,0.12534843385219574
1986-06-30,0.12534843385219574
1986-07-01,0.12360155582427979
1986-07-02,0.1262218952178955
1986-07-03,0.13146346807479858
1986-07-07,0.12447500228881836
1986-07-08,0.11967097967863083
1986-07-09,0.12098121643066406
1986-07-10,0.12360155582427979
1986-07-11,0.12971656024456024
1986-07-14,0.12665866315364838
1986-07-15,0.12185466289520264
1986-07-16,0.11705069988965988
1986-07-17,0.11268259584903717
1986-07-18,0.11093564331531525
1986-07-21,0.11705069988965988
1986-07-22,0.12098121643066406
1986-07-23,0.11923433095216751
1986-07-24,0.11573968827724457
1986-07-25,0.11879754811525345
1986-07-28,0.11311934143304825
1986-07-29,0.10918880254030228
1986-07-30,0.10656839609146118
1986-07-31,0.10918880254030228
1986-08-01,0.10962549597024918
1986-08-04,0.11006218940019608
1986-08-05,0.1122458353638649
1986-08-06,0.1087520569562912
1986-08-07,0.11093564331531525
1986-08-08,0.11049898713827133
1986-08-11,0.11705069988965988
1986-08-12,0.11967097967863083
1986-08-13,0.1257852017879486
1986-08-14,0.1257852017879486
1986-08-15,0.12491171061992645
1986-08-18,0.12360155582427979
1986-08-19,0.12360155582427979
1986-08-20,0.12665866315364838
1986-08-21,0.12491171061992645
1986-08-22,0.12665866315364838
1986-08-25,0.12709538638591766
1986-08-26,0.12796883285045624
1986-08-27,0.1292797327041626
1986-08-28,0.1319001317024231
1986-08-29,0.1292797327041626
1986-09-02,0.12141790241003036
1986-09-03,0.12141790241003036
1986-09-04,0.12403827160596848
1986-09-05,0.12272804975509644
1986-09-08,0.12141790241003036
1986-09-09,0.12491171061992645
1986-09-10,0.12229140102863312
1986-09-11,0.11399275064468384
1986-09-12,0.11093564331531525
1986-09-15,0.11573968827724457
